source_file,source_sheet,source_row,fiscal_year,quarter,project_type,service_group,project_name,target_participants,applicants,actual_participants,passed,revenue,expense,reported_profit,satisfaction,unit
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1191,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ใบรับรองสภาพการเป็นนักเรียน,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1192,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Catch Cert Sardine Fishing 06-07 Jan 2023,0.0,0.0,0.0,0.0,2940.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1193,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์ Mongmulmori,0.0,0.0,0.0,0.0,2940.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1194,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,การดําเนินงานด้าน ESG,0.0,0.0,0.0,0.0,8880.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1195,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Certificate,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1196,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Certificate,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1197,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,"ประกาศมหาวิทยาลัยมหิดล เรื่อง กำหนดการกิจกรรมนักศึกษาใหม่ มหาวิทยาลัยมหิดล หลักสูตรปกติ (ไทย) 
ระดับปริญญาตรี ปีการศึกษา 2566",0.0,0.0,0.0,0.0,8800.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1198,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ประกาศมหาวิทยาลัยมหิดล จำนวน 2 ฉบับ,0.0,0.0,0.0,0.0,7260.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1199,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Transcript,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1200,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาเกาหลี Lacto Fit Gold,0.0,0.0,0.0,0.0,1070.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1201,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,แบบรายงานข้อมูลหลักสูตร (MU Degree Profile) หลักสูตรนานาชาติ จำนวน 34 หลักสูตร,0.0,0.0,0.0,0.0,55000.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1202,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,แบบประเมินจำนวน 2 ฉบับ,0.0,0.0,0.0,0.0,3300.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1203,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ใบรับรองโรงงาน takano,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1204,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,หน้ากากอนามัย และผลิตภัณฑ์ VANTELIN,0.0,0.0,0.0,0.0,2040.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1205,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,สินค้า Cat Repellent Granules,0.0,0.0,0.0,0.0,1510.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1206,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ใบรับรองโรงงาน Marutai,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1207,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ใบฐานะครอบครัว,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1208,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้า Daiso Dust Mite Trap Sheet และ Foot sap sheet Germanium,0.0,0.0,0.0,0.0,2920.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1209,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,SEIKA FOOD Article 55,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1210,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,สคริปต์วีดีทัศน์ประชาสัมพันธ์,0.0,0.0,0.0,0.0,4590.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1211,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้า Sumi-Kaze และ Pet Wet Wipes จำนวนรวม 4 รายการ,0.0,0.0,0.0,0.0,4530.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1212,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ใบอนุญาต และฉลากสินค้า DAISO REPELLENT -WOOD VINEGAR,0.0,0.0,0.0,0.0,2040.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1213,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์ทำความสะอาดสำหรับเด็ก จำนวน 2 รายการ,0.0,0.0,0.0,0.0,1930.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1214,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ประกาศมหาวิทยาลัยมหิดล จำนวน 1 ฉบับ,0.0,0.0,0.0,0.0,8800.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1215,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ร่างนโยบาย,0.0,0.0,0.0,0.0,17460.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1216,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,KOBAYASHI SEIKA_Article 55.1,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1217,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,NISHIMURA EISEI BORO_ZENNOU,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1218,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารรับรอง,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1219,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารรับรองการศึกษา,0.0,0.0,0.0,0.0,1620.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1220,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Transcript,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1221,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ผลิตภัณฑ์ VANTELIN,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1222,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้า Wafu (Japanese) Dashi (Katsuo flavor powder) (JFDA Basic Brand),0.0,0.0,0.0,0.0,4040.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1223,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี Miracle hands  จำนวน  5 รายการ,0.0,0.0,0.0,0.0,4400.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1224,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารรับรอง จำนวน 2 ฉบับ,0.0,0.0,0.0,0.0,2480.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1225,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,กฎกระทรวง,0.0,0.0,0.0,0.0,3620.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1226,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,แบบสอบถาม,0.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1227,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้า Soft ice pillow,0.0,0.0,0.0,0.0,1620.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1228,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เครื่องหมายการค้า,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1229,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,สิทธิบัตร,0.0,0.0,0.0,0.0,1820.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1230,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารแจ้งรายละเอียดเครื่องมือแพทย์,0.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1231,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารภาษาจีน,0.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1232,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,หนังสือแสดงเจตนายินยอมและเอกสารขอประวัติการรักษาเพื่อใช้สำหรับการบริการผู้ป่วย (แบบฟอร์ม จำนวน 37 ฉบับ),0.0,0.0,0.0,0.0,33905.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1233,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารสำหรับพัฒนาเว็บไซต์ เรื่อง นโยบาย จำนวน 24 ไฟล์ และการให้บริการ จำนวน 13 ไฟล์,0.0,0.0,0.0,0.0,148720.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1234,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Osakaya-seika HACCP_ishimentei Artticle52,0.0,0.0,0.0,0.0,2590.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1235,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,แปรงสีฟันไฟฟ้า,0.0,0.0,0.0,0.0,18100.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1236,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้า iPOSH,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1237,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,สินค้า vegetable room deodorizer,0.0,0.0,0.0,0.0,1510.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1238,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,หนังสือแสดงการเปลี่ยนชื่อตัว,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1239,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,กล่องผลิตภัณฑ์ DR.BIO ECO SOOTHING CREAM,0.0,0.0,0.0,0.0,1070.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1240,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,SOKAN_FSSC22000,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1241,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,แบบสอบถาม Female Sexual Function Index,0.0,0.0,0.0,0.0,2640.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1242,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Dr.Bio Air Cool Sun cream จํานวน 2 รายการ,0.0,0.0,0.0,0.0,2040.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1243,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,รายงานผู้สอบบัญชี,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1244,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารประชาสัมพันธ์หลักสูตร,0.0,0.0,0.0,0.0,43120.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1245,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ชื่อโลโก้สินค้าภาษาจีน,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1246,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี QUEENDOES จำนวน 2 รายการ,0.0,0.0,0.0,0.0,1380.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1247,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้า hand grip จำนวน 4 รายการ,0.0,0.0,0.0,0.0,6180.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1248,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,คำแปลคำอ่านชื่อโลโก้สินค้า,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1249,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,คำแปลคำอ่านชื่อโลโก้สินค้า ต้าฟง,0.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1250,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,สัญญา จำนวน 2 ฉบับ,0.0,0.0,0.0,0.0,5450.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1251,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ประกาศสำนักงานคณะกรรมการอาหารและยา,0.0,0.0,0.0,0.0,2610.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1252,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Greater Pharma (Allervac),0.0,0.0,0.0,0.0,9870.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1253,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,รายงานผู้สอบบัญชี (เพิ่มเติม),0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1254,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ใบรับรองโรงงาน Takizawa shokuhin,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1255,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารโซจู 4 รายการ,0.0,0.0,0.0,0.0,5850.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1256,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,สูติบัตร,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1257,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากยา 8 ตำรับ,0.0,0.0,0.0,0.0,5220.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1258,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ประกาศสำนักงานคณะกรรมการอาหารและยา,0.0,0.0,0.0,0.0,2610.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1259,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Test Report,0.0,0.0,0.0,0.0,9100.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1260,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้า hand exercise gripper,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1261,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารภาษาสเปน,0.0,0.0,0.0,0.0,5250.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1262,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ประกาศสำนักงานคณะกรรมการอาหารและยา,0.0,0.0,0.0,0.0,2280.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1263,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Back translation,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1264,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Kimura & Key Corporation,0.0,0.0,0.0,0.0,3140.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1265,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี Fair Breath จำนวน 2 รายการ,0.0,0.0,0.0,0.0,2040.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1266,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสาร แบบ สด.43 ปริญญาบัตร และเอกสารการเงิน,0.0,0.0,0.0,0.0,3100.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1267,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,หนังสือแสดงการเปลี่ยนชื่อตัวและนามสกุล,0.0,0.0,0.0,0.0,1270.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1268,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากโซจู 4 รายการ,0.0,0.0,0.0,0.0,2550.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1269,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี V.O.T. KINETIC RENEWAL SOLUTION จำนวน 2 รายการ,0.0,0.0,0.0,0.0,3360.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1270,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์ญี่ปุ่น Su Awamonogatari,0.0,0.0,0.0,0.0,2390.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1271,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,NISHIMURA EISEI BORO _Article 55.1,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1272,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,บันทึกความเข้าใจ,0.0,0.0,0.0,0.0,2940.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1273,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Eucerin pH5 Wash Lotion 400ml (Refill),0.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1274,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เกียรติบัตร,0.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1275,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลาก Strawberry Marshmallows,0.0,0.0,0.0,0.0,1510.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1276,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารกำกับเครื่องมือแพทย์ จำนวน 2 รายการ,0.0,0.0,0.0,0.0,12600.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,1277,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ยาหม่องสมุนไพรไทย,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,ศูนย์การแปล
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ In-House,3,2567,ไม่ระบุ,In-House,ทะเบียนคุมงบ In-House,หลักสูตรอบรมภาษาอังกฤษเพื่อการสอบ MU-ELT for Health Care Professionals ครั้งที่ 2/2566,109.0,0.0,109.0,0.0,76300.0,28241.0,48059.0,0.0,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ In-House,4,2567,ไม่ระบุ,In-House,ทะเบียนคุมงบ In-House,"Intensive English Course สำหรับนักศึกษาวิทยาลัยการจัดการ 
มหาวิทยาลัยมหิดล ครั้งที่ 1/2567",50.0,0.0,46.0,0.0,75000.0,53000.0,22000.0,4.25,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ In-House,5,2567,ไม่ระบุ,In-House,ทะเบียนคุมงบ In-House,Pre-course Intensive English Course สำหรับนักศึกษาวิทยาลัยการจัดการ มหาวิทยาลัยมหิดล ครั้งที่ 1/2567,150.0,0.0,108.0,0.0,375000.0,223375.0,151625.0,4.28,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ In-House,6,2567,ไม่ระบุ,In-House,ทะเบียนคุมงบ In-House,Intensive Thai for communication: Hunkuk university,20.0,0.0,20.0,0.0,119371.96,72027.82,47344.14,4.56,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ In-House,7,2567,ไม่ระบุ,In-House,ทะเบียนคุมงบ In-House,หลักสูตรเทคนิคการเขียนหนังสือราชการสำหรับบุคลากรโรงพยาบาลศิริราชปิยมหาราชการุณย์,30.0,0.0,28.0,0.0,30000.0,20438.0,9562.0,4.5,ไม่ระบุ
